Report_Date,Route,Time,Day,Location,Incident,Min_Delay,Min_Gap,Direction,Vehicle,Round_Time
2020-01-28,504,09:26:00,Tuesday,King and Dufferin,Mechanical,1.0,1.0,E/B,4470.0,09:30:00
2020-01-28,510,10:00:00,Tuesday,Spadina Stn,Mechanical,4.0,9.0,S/B,4558.0,10:00:00
2020-01-28,504,10:15:00,Tuesday,Dundas West Station,Mechanical,1.0,1.0,S/B,4459.0,10:00:00
2020-01-28,501,10:42:00,Tuesday,Queen and Sumach,Investigation,14.0,22.0,E/B,4490.0,10:30:00
2020-01-28,505,11:35:00,Tuesday,Dundas / Victoria,Emergency Services,4.0,8.0,E/B,1072.0,11:30:00
2020-01-28,512,13:36:00,Tuesday,Leslie Barns,Late Leaving Garage,6.0,12.0,W/B,4526.0,13:30:00
2020-01-28,504,13:40:00,Tuesday,King and Yonge,Held By,20.0,28.0,E/B,4424.0,13:30:00
2020-01-28,505,13:48:00,Tuesday,Dundas and Dufferin,General Delay,19.0,25.0,E/B,1131.0,14:00:00
2020-01-28,505,14:10:00,Tuesday,Broadview station,Utilized Off Route,6.0,12.0,W/B,1141.0,14:00:00
2020-01-28,504,15:35:00,Tuesday,King and Brant,Mechanical,1.0,1.0,E/B,4495.0,15:30:00
2020-01-28,501,17:12:00,Tuesday,Neville Loop,Mechanical,7.0,14.0,W/B,4569.0,17:00:00
2020-01-28,505,17:39:00,Tuesday,Dundas west station,Mechanical,6.0,12.0,E/B,1072.0,17:30:00
2020-01-28,501,18:45:00,Tuesday,Queen/Roncesvalles,Mechanical,6.0,13.0,W/B,4447.0,19:00:00
2020-01-28,504,20:54:00,Tuesday,Broadview and Langley,Investigation,11.0,19.0,N/B,4558.0,21:00:00
2020-01-28,504,23:48:00,Tuesday,King and Peter,Held By,16.0,24.0,E/B,4560.0,1900-01-01 00:00:00
2020-01-29,510,00:49:00,Wednesday,Spadina Station,Mechanical,9.0,18.0,S/B,4596.0,01:00:00
2020-01-29,505,07:47:00,Wednesday,Mt Dennis Garage,Late Leaving Garage,4.0,8.0,W/B,1105.0,08:00:00
2020-01-29,505,08:20:00,Wednesday,Dundas / Brock,Mechanical,4.0,8.0,E/B,8489.0,08:30:00
2020-01-29,501,08:33:00,Wednesday,Queensway and Roncy,Mechanical,7.0,0.0,E/B,7966.0,08:30:00
2020-01-29,505,08:39:00,Wednesday,Dundas West Station,General Delay,0.0,0.0,r,1268.0,08:30:00
2020-01-29,506,08:53:00,Wednesday,College and Bay,Mechanical,7.0,15.0,E/B,4571.0,09:00:00
2020-01-29,501,12:12:00,Wednesday,Queen and Ossington,Mechanical,23.0,30.0,W/B,4584.0,12:00:00
2020-01-29,504,12:22:00,Wednesday,King and Close Ave,Investigation,47.0,54.0,E/B,4475.0,12:30:00
2020-01-29,505,14:56:00,Wednesday,Dufferin and Dundas,Investigation,4.0,8.0,E/B,8500.0,15:00:00
2020-01-29,504,15:13:00,Wednesday,Roncesvalles yard,Mechanical,1.0,1.0,N/B,4417.0,15:00:00
2020-01-29,504,15:24:00,Wednesday,Dundas West Station,Mechanical,6.0,12.0,N/B,4417.0,15:30:00
2020-01-29,505,15:45:00,Wednesday,Danforth and Donlands,Mechanical,3.0,7.0,W/B,9201.0,16:00:00
2020-01-29,504,15:49:00,Wednesday,Marion and Roncesvalles,Mechanical,6.0,12.0,S/B,4417.0,16:00:00
2020-01-29,505,16:04:00,Wednesday,Dufferin and Dundas,Mechanical,4.0,7.0,E/B,1085.0,16:00:00
2020-01-29,511,16:35:00,Wednesday,Bathurst and Robinson,Investigation,8.0,16.0,S/B,4494.0,16:30:00
2020-01-29,512,17:29:00,Wednesday,St. Clair and Bathurst,Investigation,6.0,10.0,E/B,4477.0,17:30:00
2020-01-29,512,17:58:00,Wednesday,Sty. Clair and Winona,Investigation,5.0,9.0,E/B,4597.0,18:00:00
2020-01-29,505,18:01:00,Wednesday,Entire Line,General Delay,1.0,1.0,btw,,18:00:00
2020-01-29,505,18:35:00,Wednesday,Broadview Stn,Utilized Off Route,3.0,7.0,W/B,1127.0,18:30:00
2020-01-29,506,22:00:00,Wednesday,College and St. George,Mechanical,1.0,1.0,W/B,4504.0,22:00:00
2020-01-29,506,23:29:00,Wednesday,College and Bay,Held By,7.0,16.0,E/B,4569.0,23:30:00
2020-01-29,511,23:38:00,Wednesday,Bathurst Station,Mechanical,9.0,18.0,S/B,4453.0,23:30:00
2020-01-30,512,01:40:00,Thursday,St Clair and Tweedsmuir,Mechanical,36.0,43.0,W/B,4573.0,01:30:00
2020-01-30,512,05:20:00,Thursday,St. Clair West Station,Held By,6.0,17.0,E/B,4577.0,05:30:00
2020-01-30,306,05:27:00,Thursday,Coxwell and Gerrard,Mechanical,0.0,0.0,S/B,4421.0,05:30:00
2020-01-30,512,06:15:00,Thursday,St. Clair Station,Held By,12.0,18.0,E/B,4596.0,06:30:00
2020-01-30,504,06:56:00,Thursday,King and Dufferin,Mechanical,1.0,1.0,W/B,4439.0,07:00:00
2020-01-30,506,07:50:00,Thursday,Main Station,Late Leaving Garage,5.0,13.0,W/B,8575.0,08:00:00
2020-01-30,504,08:09:00,Thursday,King and Jarvis,Investigation,29.0,34.0,W/B,4589.0,08:00:00
2020-01-30,504,08:09:00,Thursday,King and Jarvis Street,Investigation,29.0,34.0,W/B,4589.0,08:00:00
2020-01-30,505,08:10:00,Thursday,Mt Dennis Garage,Late Leaving Garage,4.0,8.0,W/B,1040.0,08:00:00
2020-01-30,504,08:56:00,Thursday,King and Parliament,Mechanical,1.0,1.0,W/B,4554.0,09:00:00
2020-01-30,508,09:23:00,Thursday,College and Crawford,Investigation,0.0,0.0,W/B,8346.0,09:30:00
2020-01-30,501,09:49:00,Thursday,Sunnyside loop,Held By,33.0,38.0,W/B,8786.0,10:00:00
2020-01-30,505,11:54:00,Thursday,Dundas West Station,General Delay,4.0,0.0,B/W,1141.0,12:00:00
2020-01-30,504,12:19:00,Thursday,Dufferin Loop,Mechanical,1.0,1.0,E/B,4571.0,12:30:00
2020-01-30,510,14:39:00,Thursday,Spadina and Queen,Mechanical,1.0,1.0,S/B,4412.0,14:30:00
2020-01-30,511,15:03:00,Thursday,Bathurst and Queen,Held By,6.0,13.0,N/B,4419.0,15:00:00
2020-01-30,505,16:37:00,Thursday,Entire Route,General Delay,1.0,1.0,B/W,,16:30:00
2020-01-30,505,19:26:00,Thursday,Dundas and University,Mechanical,3.0,7.0,W/B,8552.0,19:30:00
2020-01-30,505,20:15:00,Thursday,Broadview Stn,Emergency Services,4.0,9.0,W/B,8536.0,20:30:00
2020-01-31,509,00:52:00,Friday,Fleet Loop,Emergency Services,9.0,18.0,E/B,4552.0,01:00:00
2020-01-31,504,02:48:00,Friday,Roncesvalles and Dundas,Investigation,36.0,51.0,S/B,4514.0,03:00:00
2020-01-31,504,06:09:00,Friday,King and Sumach,Mechanical,1.0,1.0,W/B,4465.0,06:00:00
2020-01-31,508,07:02:00,Friday,Roncesvalles and Queen,Late Leaving Garage,4.0,24.0,W/B,4425.0,07:00:00
2020-01-31,505,07:33:00,Friday,Mt Dennis Garage,Late Leaving Garage,4.0,8.0,W/B,1590.0,07:30:00
2020-01-31,501,08:46:00,Friday,Kipling / Lakeshore,Investigation,37.0,44.0,E/B,4554.0,09:00:00
2020-01-31,504,09:25:00,Friday,King and Dufferin,Mechanical,1.0,1.0,W/B,4413.0,09:30:00
2020-01-31,505,10:32:00,Friday,Dundas West Station,General Delay,6.0,6.0,B/W,8402.0,10:30:00
2020-01-31,504,10:42:00,Friday,King and Younge Street,Investigation,8.0,16.0,E/B,4595.0,10:30:00
2020-01-31,503,10:44:00,Friday,King / Jordan,Investigation,10.0,20.0,W/B,8953.0,10:30:00
2020-01-31,506,11:53:00,Friday,College  Crawford,Mechanical,150.0,158.0,W/B,4419.0,12:00:00
2020-01-31,505,12:02:00,Friday,Dundas / Bathurst,Utilized Off Route,0.0,0.0,E/B,8409.0,12:00:00
2020-01-31,501,13:07:00,Friday,Queen/Carlaw,Investigation,7.0,15.0,E/B,7518.0,13:00:00
2020-01-31,506,13:33:00,Friday,College Crawford,Mechanical,1.0,1.0,W/B,4526.0,13:30:00
2020-01-31,501,13:53:00,Friday,Humber Loop,Mechanical,10.0,20.0,W/B,4434.0,14:00:00
2020-01-31,505,15:12:00,Friday,Entire Route,General Delay,1.0,1.0,B/W,,15:00:00
2020-01-31,512,16:14:00,Friday,St.clair west station,Emergency Services,7.0,11.0,B/W,4499.0,16:00:00
2020-01-31,512,17:15:00,Friday,St.clair station,Mechanical,1.0,1.0,W/B,4521.0,17:30:00
2020-01-31,501,17:57:00,Friday,Queen/Yonge,Mechanical,8.0,16.0,W/B,4584.0,18:00:00
2020-01-31,501,18:00:00,Friday,Queen/Sumach,Investigation,13.0,20.0,E/B,4548.0,18:00:00
2020-01-31,501,18:23:00,Friday,Broadview/Queen,Held By,7.0,14.0,E/B,4520.0,18:30:00
2020-01-31,509,19:26:00,Friday,Fleet loop,Mechanical,1.0,1.0,E/B,4529.0,19:30:00
2020-01-31,510,19:31:00,Friday,Charlotte loop,Investigation,4.0,8.0,S/B,4522.0,19:30:00
2020-01-31,506,20:13:00,Friday,College and University,Investigation,86.0,94.0,W/B,4531.0,20:00:00
2020-01-31,506,20:18:00,Friday,Gerrard and Greenwood,Investigation,5.0,13.0,E/B,4594.0,20:30:00
2020-01-31,512,20:38:00,Friday,Bathurst and St. Clair,Mechanical,7.0,14.0,W/B,4534.0,20:30:00
2020-01-31,506,23:32:00,Friday,College and Dufferin,Held By,8.0,16.0,W/B,4481.0,23:30:00
2020-01-31,501,23:59:00,Friday,humber loop,Emergency Services,1.0,1.0,E/B,4568.0,1900-01-01 00:00:00
2021-01-01,501,03:15:00,Friday,QUEEN AND MCCAUL,Operations,19.0,24.0,W,4574.0,03:30:00
2021-01-01,504,03:37:00,Friday,BROADVIEW AND QUEEN,Operations,15.0,30.0,,4500.0,03:30:00
2021-01-01,504,04:00:00,Friday,BROADVIEW STATION,Cleaning,15.0,30.0,S,4589.0,04:00:00
2021-01-01,504,04:03:00,Friday,DUNDAS WEST STATION,Cleaning,15.0,30.0,W,4582.0,04:00:00
2021-01-01,506,05:37:00,Friday,MAIN STATION,Mechanical,10.0,20.0,N,3480.0,05:30:00
2021-01-01,555,06:00:00,Friday,TORONTO TRANSIT COMMIS,General Delay,0.0,0.0,,0.0,06:00:00
2021-01-01,501,06:59:00,Friday,RUSSELL YARD,Emergency Services,10.0,20.0,E,4496.0,07:00:00
2021-01-01,504,07:55:00,Friday,KING AND QUEEN,Mechanical,10.0,20.0,W,4520.0,08:00:00
2021-01-01,511,09:35:00,Friday,BATHURST AND QUEEN,Cleaning,8.0,16.0,N,1406.0,09:30:00
2021-01-01,512,09:55:00,Friday,ST CLAIR STATION,Emergency Services,7.0,12.0,,4543.0,10:00:00
2021-01-01,512,10:01:00,Friday,ST CLAIR STATION,Held By,6.0,12.0,W,4532.0,10:00:00
2021-01-01,504,10:28:00,Friday,KING AND QUEEN,Mechanical,8.0,16.0,W,4491.0,10:30:00
2021-01-01,510,11:07:00,Friday,SPADINA AND QUEEN,Operations,7.0,14.0,S,4555.0,11:00:00
2021-01-01,511,11:51:00,Friday,ST CLAIR AND DUFFERIN,Utilized Off Route,5.0,10.0,E,1036.0,12:00:00
2021-01-01,510,11:59:00,Friday,SPADINA AND QUEENS QUA,Late,7.0,14.0,S,4436.0,12:00:00
2021-01-01,510,12:00:00,Friday,CHARLOTTE LOOP,Late,7.0,14.0,S,4556.0,12:00:00
2021-01-01,506,12:00:00,Friday,DUNDAS WEST STATION,Utilized Off Route,7.0,14.0,S,1037.0,12:00:00
2021-01-01,510,12:02:00,Friday,SPADINA STATION,Late,7.0,14.0,S,4502.0,12:00:00
2021-01-01,510,12:13:00,Friday,SPADINA AND KING,Late,7.0,14.0,S,4577.0,12:00:00
2021-01-01,506,12:28:00,Friday,MAIN STREET STATION,Operations,7.0,14.0,W,1101.0,12:30:00
2021-01-01,511,12:50:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,N,1603.0,13:00:00
2021-01-01,511,12:53:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,N,1052.0,13:00:00
2021-01-01,511,12:55:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1576.0,13:00:00
2021-01-01,511,12:58:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1415.0,13:00:00
2021-01-01,511,12:58:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1118.0,13:00:00
2021-01-01,506,12:59:00,Friday,COLLEGE AND DUFFERIN,Operations,7.0,14.0,E,3111.0,13:00:00
2021-01-01,506,13:02:00,Friday,DUNDAS WEST STATION,Operations,7.0,14.0,E,1013.0,13:00:00
2021-01-01,511,13:07:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1036.0,13:00:00
2021-01-01,511,13:11:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1595.0,13:00:00
2021-01-01,511,13:15:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1265.0,13:30:00
2021-01-01,511,13:22:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,N,1006.0,13:30:00
2021-01-01,511,13:23:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,N,1116.0,13:30:00
2021-01-01,511,13:29:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,S,1108.0,13:30:00
2021-01-01,501,13:48:00,Friday,QUEEN AND CONNAUGHT,Cleaning,10.0,20.0,W,4469.0,14:00:00
2021-01-01,509,13:59:00,Friday,EXHIBITION LOOP,Mechanical,10.0,20.0,E,4497.0,14:00:00
2021-01-01,501,14:45:00,Friday,QUEEN AND CONNAUGHT,Cleaning,10.0,20.0,W,4496.0,15:00:00
2021-01-01,504,15:02:00,Friday,DUNDAS WEST STATION,Cleaning,8.0,16.0,E,4603.0,15:00:00
2021-01-01,505,17:31:00,Friday,DUNDAS AND RONCESVALLE,Mechanical,6.0,12.0,E,4494.0,17:30:00
2021-01-01,511,17:32:00,Friday,EXHIBITION LOOP,Cleaning,0.0,0.0,N,1208.0,17:30:00
2021-01-01,506,17:49:00,Friday,MAIN STREET STATION,Operations,7.0,14.0,W,3451.0,18:00:00
2021-01-01,506,17:49:00,Friday,MAIN STREET STATION,Operations,7.0,14.0,W,3451.0,18:00:00
2021-01-01,504,20:35:00,Friday,BROADVIEW STATION,Operations,10.0,20.0,S,4492.0,20:30:00
2021-01-01,504,20:35:00,Friday,BROADVIEW STATION,Operations,10.0,20.0,W,4492.0,20:30:00
2021-01-01,501,20:40:00,Friday,KINGSTON ROAD LOOP,Security,10.0,20.0,W,4484.0,20:30:00
2021-01-01,505,21:31:00,Friday,DUNDAS AND LANSDOWN,Emergency Services,6.0,12.0,E,4526.0,21:30:00
2021-01-01,505,21:51:00,Friday,BROADVIEW STATION,Mechanical,6.0,12.0,W,4542.0,22:00:00
2021-01-01,501,22:11:00,Friday,LONG BRANCH LOOP,Cleaning,10.0,20.0,E,4441.0,22:00:00
2021-01-01,501,23:26:00,Friday,QUEEN AND YORK,Cleaning,10.0,20.0,E,4484.0,23:30:00
2021-01-01,504,01:18:00,Friday,KING AND RIVER,Operations,10.0,20.0,E,4519.0,01:30:00
2021-01-02,512,02:23:00,Saturday,ST CLAIR AND VAUGHAN,Cleaning,0.0,0.0,E,4532.0,02:30:00
2021-01-02,304,03:00:00,Saturday,DUNDAS WEST STATION,Operations,15.0,30.0,E,4586.0,03:00:00
2021-01-02,506,04:17:00,Saturday,COLLEGE AND DUNDAS,General Delay,20.0,40.0,W,8581.0,04:30:00
2021-01-02,505,05:22:00,Saturday,DUNDAS AND YONGE,Security,16.0,27.0,W,4422.0,05:30:00
2021-01-02,510,05:55:00,Saturday,SPADINA AND KING,General Delay,10.0,20.0,N,4557.0,06:00:00
2021-01-02,505,06:00:00,Saturday,DUNDAS AND BORADVIEW,General Delay,10.0,20.0,E,4572.0,06:00:00
2021-01-02,509,06:09:00,Saturday,BATHURST AND FLEET,General Delay,10.0,20.0,W,4553.0,06:00:00
2021-01-02,510,06:11:00,Saturday,SPADINA AND KING,General Delay,10.0,20.0,N,4547.0,06:00:00
2021-01-02,506,06:44:00,Saturday,COXWELL AND LOWER GERR,General Delay,10.0,20.0,W,1417.0,06:30:00
2021-01-02,506,08:09:00,Saturday,MAIN STREET STATION,Late,7.0,14.0,W,3146.0,08:00:00
2021-01-02,510,08:09:00,Saturday,SPADINA AND KING,General Delay,3.0,6.0,N,4510.0,08:00:00
2021-01-02,512,08:19:00,Saturday,ST CLAIR AND BATHURST,General Delay,5.0,10.0,E,4527.0,08:30:00
2021-01-02,510,08:20:00,Saturday,SPADINA AND KING,General Delay,8.0,16.0,N,4533.0,08:30:00
2021-01-02,512,08:22:00,Saturday,ST CLAIR AND BATHURST,General Delay,8.0,16.0,E,4548.0,08:30:00
2021-01-02,510,08:29:00,Saturday,SPADINA AND KING,General Delay,8.0,16.0,N,4428.0,08:30:00
2021-01-02,506,08:31:00,Saturday,MAIN STATION,Operations,7.0,14.0,W,1550.0,08:30:00
2021-01-02,510,08:37:00,Saturday,SPADINA AND KING,Held By,8.0,16.0,N,4486.0,08:30:00
2021-01-02,506,09:14:00,Saturday,MAIN STREET STATION,Late,8.0,16.0,W,8497.0,09:00:00
2021-01-02,501,10:37:00,Saturday,NEVILLE LOOP,Emergency Services,11.0,31.0,E,4571.0,10:30:00
2021-01-02,511,11:35:00,Saturday,EXHIBITION LOOP,Mechanical,4.0,8.0,S,1108.0,11:30:00
2021-01-02,510,12:15:00,Saturday,QUEENS QUAY AND SPADIN,Operations,8.0,16.0,W,4486.0,12:30:00
2021-01-02,510,12:35:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4486.0,12:30:00
2021-01-02,506,12:53:00,Saturday,BATHURST AND COLLEGE,Security,7.0,14.0,E,8951.0,13:00:00
2021-01-02,504,13:04:00,Saturday,KING AND SHERBOURNE,Operations,13.0,21.0,W,4407.0,13:00:00
2021-01-02,510,13:05:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4562.0,13:00:00
2021-01-02,511,13:15:00,Saturday,BATHURST STATION,Late,5.0,10.0,S,1359.0,13:30:00
2021-01-02,501,13:19:00,Saturday,QUEEN AND BAY,Held By,6.0,16.0,B,4580.0,13:30:00
2021-01-02,510,13:24:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4510.0,13:30:00
2021-01-02,510,13:36:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4533.0,13:30:00
2021-01-02,510,13:39:00,Saturday,QUEEN'S QUAY LOOP,Cleaning,7.0,14.0,W,4405.0,13:30:00
2021-01-02,510,13:56:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4564.0,14:00:00
2021-01-02,510,14:08:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4426.0,14:00:00
2021-01-02,510,14:29:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4550.0,14:30:00
2021-01-02,510,14:47:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4438.0,15:00:00
2021-01-02,510,14:57:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4428.0,15:00:00
2021-01-02,510,15:04:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4428.0,15:00:00
2021-01-02,510,15:05:00,Saturday,EXHIBITION LOOP,Cleaning,7.0,14.0,W,4567.0,15:00:00
2021-01-02,510,15:20:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4597.0,15:30:00
2021-01-02,510,15:36:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4445.0,15:30:00
2021-01-02,510,15:36:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,N,4445.0,15:30:00
2021-01-02,510,16:05:00,Saturday,SPADINA AND QUEEN'S QU,Cleaning,7.0,14.0,W,4514.0,16:00:00
2021-01-02,511,17:34:00,Saturday,EXHIBITION LOOP,Cleaning,6.0,12.0,S,1305.0,17:30:00
2021-01-02,504,18:02:00,Saturday,KING AND RONCESVALLES,Mechanical,8.0,16.0,E,4589.0,18:00:00
2021-01-02,510,19:14:00,Saturday,UNION STATION,Cleaning,5.0,10.0,W,4428.0,19:00:00
2021-01-02,510,19:14:00,Saturday,UNION STATION,Cleaning,5.0,10.0,W,4428.0,19:00:00
2021-01-02,504,19:39:00,Saturday,KING AND SPADINA,Security,0.0,0.0,W,4524.0,19:30:00
2021-01-02,511,19:45:00,Saturday,BATHURST STATION,Security,6.0,12.0,S,1080.0,20:00:00
2021-01-02,505,20:04:00,Saturday,DUNDAS AND SHERBOURNE,Security,0.0,0.0,E,4415.0,20:00:00
2021-01-02,504,21:56:00,Saturday,KING AND SPADINA,Emergency Services,17.0,26.0,E,4404.0,22:00:00
2021-01-03,509,05:45:00,Sunday,FLEET AND BATHURST,Held By,23.0,0.0,W,0.0,06:00:00
2021-01-03,501,05:51:00,Sunday,QUEEN AND YONGE,Mechanical,20.0,35.0,W,8959.0,06:00:00
2021-01-03,506,06:00:00,Sunday,HIGH PARK LOOP TO MAIN,General Delay,0.0,0.0,E,4584.0,06:00:00
2021-01-03,506,06:00:00,Sunday,HIGH PARK LOOP TO BROA,General Delay,8.0,0.0,W,4584.0,06:00:00
2021-01-03,501,07:22:00,Sunday,LONG BRANCH LOOP,Security,8.0,16.0,E,1127.0,07:30:00
2021-01-03,505,07:27:00,Sunday,DUNDAS WEST STATION TO,General Delay,10.0,20.0,E,4585.0,07:30:00
2021-01-03,504,07:51:00,Sunday,QUEEN AND BROADVIEW,Operations,9.0,18.0,W,0.0,08:00:00
2021-01-03,504,08:11:00,Sunday,QUEEN AND BROADVIEW,Operations,10.0,20.0,W,4580.0,08:00:00
2021-01-03,506,09:31:00,Sunday,COLLEGE AND MCCAUL,Overhead,87.0,95.0,W,4515.0,09:30:00
2021-01-03,501,10:15:00,Sunday,HUMBER LOOP,Operations,6.0,12.0,W,1090.0,10:30:00
2021-01-03,511,10:53:00,Sunday,BATHURST AND COLLEGE,Mechanical,8.0,16.0,N,4477.0,11:00:00
2021-01-03,500,12:36:00,Sunday,RONCESVALLES AND HOWAR,Overhead,0.0,0.0,N,4508.0,12:30:00
2021-01-03,505,12:42:00,Sunday,HOWARD PARK AND RONCES,Held By,7.0,14.0,N,4465.0,12:30:00
2021-01-03,504,13:40:00,Sunday,DUNDAS WEST STATION,Operations,4.0,9.0,E,1136.0,13:30:00
2021-01-03,505,13:55:00,Sunday,BROADVIEW AND DUNDAS,Operations,7.0,14.0,E,4446.0,14:00:00
2021-01-03,501,14:50:00,Sunday,LONG BRANCH LOOP,Security,8.0,16.0,,1345.0,15:00:00
2021-01-03,511,14:55:00,Sunday,BATHURST AND FLEET,Collision - TTC Involved,14.0,21.0,S,4522.0,15:00:00
2021-01-03,506,15:21:00,Sunday,MAIN STATION,Operations,8.0,10.0,E,1299.0,15:30:00
2021-01-03,501,15:48:00,Sunday,LONG BRANCH LOOP,Collision - TTC Involved,8.0,16.0,W,8495.0,16:00:00
2021-01-03,504,16:57:00,Sunday,BROADVIEW STATION,Operations,8.0,16.0,W,4437.0,17:00:00
2021-01-03,511,17:15:00,Sunday,BATHURST STATION,Security,7.0,27.0,,4456.0,17:30:00
2021-01-03,501,17:17:00,Sunday,QUEEN AND JARVIS,Mechanical,8.0,16.0,E,3738.0,17:30:00
2021-01-03,511,17:21:00,Sunday,BATHURST STATION,Operations,7.0,14.0,S,4456.0,17:30:00
2021-01-03,504,17:44:00,Sunday,KING AND SUMACH,Operations,8.0,16.0,E,4566.0,17:30:00
2021-01-03,509,18:14:00,Sunday,EXHIBITION LOOP,Operations,10.0,20.0,W,4543.0,18:00:00
2021-01-03,509,18:14:00,Sunday,EXHIBITION LOOP,Operations,10.0,20.0,W,4543.0,18:00:00
2021-01-03,506,18:31:00,Sunday,HIGH PARK LOOP,Emergency Services,8.0,26.0,,4586.0,18:30:00
2021-01-03,510,19:33:00,Sunday,SPADINA AND RICHMOND,Mechanical,15.0,19.0,N,4480.0,19:30:00
2021-01-03,510,22:35:00,Sunday,SPADINA STATION,Operations,10.0,20.0,S,0.0,22:30:00
2021-01-03,506,23:09:00,Sunday,SPADINA STATION,Operations,9.0,19.0,W,4505.0,23:00:00
2021-01-04,306,03:39:00,Monday,HOWARD PARK AND RONCES,Emergency Services,11.0,22.0,W,4578.0,03:30:00
2021-01-04,501,05:49:00,Monday,QUEEN AND JARVIS,Mechanical,7.0,14.0,E,3740.0,06:00:00
2021-01-04,501,05:55:00,Monday,MCCAUL LOOP,Cleaning,9.0,0.0,E,4506.0,06:00:00
2021-01-04,506,06:31:00,Monday,MAIN STREET STATION,Mechanical,5.0,10.0,S,1243.0,06:30:00
2021-01-04,512,06:44:00,Monday,ST CLAIR STATION,Operations,5.0,10.0,E,4554.0,06:30:00
2021-01-04,501,06:46:00,Monday,LAKESHORE AND PARK LAW,Mechanical,7.0,14.0,E,1016.0,07:00:00
2021-01-04,504,07:35:00,Monday,BROADVIEW AND QUEEN,Mechanical,6.0,12.0,W,4414.0,07:30:00
2021-01-04,505,09:19:00,Monday,DUNDAS WEST STATION,Operations,5.0,9.0,W,0.0,09:30:00
2021-01-04,506,09:19:00,Monday,LANSDOWNE AND COLLEGE,Operations,7.0,14.0,S,4497.0,09:30:00
2021-01-04,510,09:22:00,Monday,SPADINA AND QUEENS QUA,Utilized Off Route,9.0,17.0,N,4487.0,09:30:00
2021-01-04,506,09:26:00,Monday,MAIN STREET STATION,Operations,8.0,16.0,E,0.0,09:30:00
2021-01-04,501,10:32:00,Monday,LONG BRANCH LOOP,Mechanical,8.0,16.0,W,1590.0,10:30:00
2021-01-04,506,12:43:00,Monday,GERRARD AND PARLIAMENT,Operations,5.0,10.0,N,3546.0,12:30:00
2021-01-04,505,13:07:00,Monday,DUNDAS AND YONGE,Cleaning,8.0,16.0,E,4596.0,13:00:00
2021-01-04,506,13:30:00,Monday,COLLEGE AND LANSDOWNE,Operations,7.0,14.0,E,4584.0,13:30:00
2021-01-04,510,13:40:00,Monday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4513.0,13:30:00
2021-01-04,510,13:45:00,Monday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4413.0,14:00:00
2021-01-04,505,13:52:00,Monday,BROADVIEW STATION,Cleaning,9.0,18.0,W,4408.0,14:00:00
2021-01-04,501,13:58:00,Monday,QUEEN AND WOODFIELD,Operations,10.0,20.0,E,4475.0,14:00:00
2021-01-04,506,14:01:00,Monday,MAIN STREET STATION,Operations,5.0,10.0,W,1243.0,14:00:00
2021-01-04,501,14:07:00,Monday,PARK LAWN AND LAKE SHO,Emergency Services,6.0,12.0,S,1050.0,14:00:00
2021-01-04,505,14:46:00,Monday,LESLIE BARNS,Operations,8.0,15.0,W,4595.0,15:00:00
2021-01-04,501,14:55:00,Monday,QUEEN AND MCCAUL,Operations,8.0,15.0,E,4551.0,15:00:00
2021-01-04,501,15:02:00,Monday,QUEEN AND BEATY,Emergency Services,6.0,12.0,E,1203.0,15:00:00
2021-01-04,510,15:05:00,Monday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4499.0,15:00:00
2021-01-04,510,15:05:00,Monday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4499.0,15:00:00
2021-01-04,501,15:19:00,Monday,QUEEN AND OSSINGTON,Cleaning,6.0,12.0,E,1038.0,15:30:00
